	position	score	seq_len	species	raw_position	strand	align_position	motif
1808	-810.0	-0.177034690976	1939.0	dm3_dna	1129.0	negative	1129	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1809	-809.0	0.809071958065	1939.0	dm3_dna	1130.0	negative	1130	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1810	1131.0	-1.05841112137	1939.0	dm3_dna	1131.0	positive	1131	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1811	1132.0	-0.177034690976	1939.0	dm3_dna	1132.0	positive	1132	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1812	-807.0	0.809071958065	1939.0	dm3_dna	1132.0	negative	1132	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1813	1133.0	0.296471685171	1939.0	dm3_dna	1133.0	positive	1133	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1814	-806.0	-0.310119062662	1939.0	dm3_dna	1133.0	negative	1133	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1815	1134.0	0.852456927299	1939.0	dm3_dna	1134.0	positive	1134	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1816	-805.0	0.0660379901528	1939.0	dm3_dna	1134.0	negative	1134	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1817	-804.0	-0.469528704882	1939.0	dm3_dna	1135.0	negative	1135	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1818	-803.0	0.809071958065	1939.0	dm3_dna	1136.0	negative	1136	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1819	1137.0	-1.05841112137	1939.0	dm3_dna	1137.0	positive	1137	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1820	1138.0	0.894085288048	1939.0	dm3_dna	1138.0	positive	1138	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1821	-801.0	-0.0521434359252	1939.0	dm3_dna	1138.0	negative	1138	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1822	-800.0	0.93512994051	1939.0	dm3_dna	1139.0	negative	1139	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1823	1140.0	0.0952983498573	1939.0	dm3_dna	1140.0	positive	1140	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1824	-799.0	0.300147116184	1939.0	dm3_dna	1140.0	negative	1140	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1825	1141.0	1.19445586205	1939.0	dm3_dna	1141.0	positive	1141	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1826	-798.0	-0.193104356527	1939.0	dm3_dna	1141.0	negative	1141	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1827	-797.0	0.634759366512	1939.0	dm3_dna	1142.0	negative	1142	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3154	NA	NA	NA	dm3_dna	1143.0	NA	1143	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1828	1144.0	0.894085288048	1939.0	dm3_dna	1144.0	positive	1144	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1829	-795.0	-0.0521434359252	1939.0	dm3_dna	1144.0	negative	1144	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1830	1145.0	-0.906742632389	1939.0	dm3_dna	1145.0	positive	1145	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1831	-794.0	0.0739145427942	1939.0	dm3_dna	1145.0	negative	1145	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1832	1146.0	-0.0367959812284	1939.0	dm3_dna	1146.0	positive	1146	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1833	-793.0	-0.177034690976	1939.0	dm3_dna	1146.0	negative	1146	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1834	-792.0	0.809071958065	1939.0	dm3_dna	1147.0	negative	1147	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1835	1148.0	-0.641025841236	1939.0	dm3_dna	1148.0	positive	1148	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1836	-791.0	-0.436177045107	1939.0	dm3_dna	1148.0	negative	1148	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1837	1149.0	-0.420107364655	1939.0	dm3_dna	1149.0	positive	1149	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1838	-790.0	-0.0801809579134	1939.0	dm3_dna	1149.0	negative	1149	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1839	1150.0	0.680505275726	1939.0	dm3_dna	1150.0	positive	1150	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1840	1151.0	-0.00875845551491	1939.0	dm3_dna	1151.0	positive	1151	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1841	-788.0	1.13715803623	1939.0	dm3_dna	1151.0	negative	1151	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1842	-787.0	-0.469528704882	1939.0	dm3_dna	1152.0	negative	1152	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1843	-786.0	0.809071958065	1939.0	dm3_dna	1153.0	negative	1153	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1844	1154.0	-1.05841112137	1939.0	dm3_dna	1154.0	positive	1154	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1845	1155.0	-0.0521434359252	1939.0	dm3_dna	1155.0	positive	1155	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1846	-784.0	-0.0521434359252	1939.0	dm3_dna	1155.0	negative	1155	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3155	NA	NA	NA	dm3_dna	1156.0	NA	1156	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1847	1157.0	1.99837338924	1939.0	dm3_dna	1157.0	positive	1157	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1848	-782.0	-1.07987844944	1939.0	dm3_dna	1157.0	negative	1157	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1849	1158.0	-0.149719372392	1939.0	dm3_dna	1158.0	positive	1158	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1850	-781.0	1.43752849102	1939.0	dm3_dna	1158.0	negative	1158	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1851	1159.0	-0.983024716377	1939.0	dm3_dna	1159.0	positive	1159	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1852	-780.0	-0.177034690976	1939.0	dm3_dna	1159.0	negative	1159	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3156	NA	NA	NA	dm3_dna	1160.0	NA	1160	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1853	1161.0	0.190929234028	1939.0	dm3_dna	1161.0	positive	1161	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1854	-778.0	-0.954987227917	1939.0	dm3_dna	1161.0	negative	1161	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1855	1162.0	-0.561068296432	1939.0	dm3_dna	1162.0	positive	1162	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1856	-777.0	1.16641831398	1939.0	dm3_dna	1162.0	negative	1162	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1857	1163.0	2.29874396324	1939.0	dm3_dna	1163.0	positive	1163	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1858	1164.0	-0.00875845551491	1939.0	dm3_dna	1164.0	positive	1164	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1859	-775.0	1.13715803623	1939.0	dm3_dna	1164.0	negative	1164	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1860	-774.0	-0.469528704882	1939.0	dm3_dna	1165.0	negative	1165	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1861	-773.0	-0.0521434359252	1939.0	dm3_dna	1166.0	negative	1166	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1862	1167.0	-0.238240301609	1939.0	dm3_dna	1167.0	positive	1167	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1863	1168.0	0.234314218163	1939.0	dm3_dna	1168.0	positive	1168	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1864	-771.0	-0.711914539337	1939.0	dm3_dna	1168.0	negative	1168	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1865	-770.0	0.137062057853	1939.0	dm3_dna	1169.0	negative	1169	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1866	1170.0	-1.06628763676	1939.0	dm3_dna	1170.0	positive	1170	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1867	-769.0	0.565999269485	1939.0	dm3_dna	1170.0	negative	1170	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1868	1171.0	0.107266195118	1939.0	dm3_dna	1171.0	positive	1171	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1869	-768.0	0.107266195118	1939.0	dm3_dna	1171.0	negative	1171	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1870	1172.0	0.148614048958	1939.0	dm3_dna	1172.0	positive	1172	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1871	1173.0	-0.690985262394	1939.0	dm3_dna	1173.0	positive	1173	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1872	-766.0	-0.511157035828	1939.0	dm3_dna	1173.0	negative	1173	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1873	1174.0	0.107266195118	1939.0	dm3_dna	1174.0	positive	1174	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1874	-765.0	1.05349493027	1939.0	dm3_dna	1174.0	negative	1174	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1875	1175.0	1.51222801208	1939.0	dm3_dna	1175.0	positive	1175	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1876	-764.0	-1.06628763676	1939.0	dm3_dna	1175.0	negative	1175	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1877	-763.0	-0.26808437705	1939.0	dm3_dna	1176.0	negative	1176	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1878	1177.0	0.305202931166	1939.0	dm3_dna	1177.0	positive	1177	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1879	-762.0	0.510051727295	1939.0	dm3_dna	1177.0	negative	1177	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1880	1178.0	-0.00875845551491	1939.0	dm3_dna	1178.0	positive	1178	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1881	-761.0	0.190929234028	1939.0	dm3_dna	1178.0	negative	1178	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3157	NA	NA	NA	dm3_dna	1179.0	NA	1179	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1882	1180.0	-0.941396355629	1939.0	dm3_dna	1180.0	positive	1180	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1883	-759.0	-0.295216113329	1939.0	dm3_dna	1180.0	negative	1180	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1884	1181.0	-0.436177045107	1939.0	dm3_dna	1181.0	positive	1181	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1885	-758.0	-0.641025841236	1939.0	dm3_dna	1181.0	negative	1181	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1886	1182.0	0.684180736542	1939.0	dm3_dna	1182.0	positive	1182	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1887	-757.0	-1.10791599751	1939.0	dm3_dna	1182.0	negative	1182	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1888	1183.0	0.491299808025	1939.0	dm3_dna	1183.0	positive	1183	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1889	-756.0	-0.149719372392	1939.0	dm3_dna	1183.0	negative	1183	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1890	1184.0	-0.295216113329	1939.0	dm3_dna	1184.0	positive	1184	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1891	-755.0	0.00483237300068	1939.0	dm3_dna	1184.0	negative	1184	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1892	1185.0	0.137062057853	1939.0	dm3_dna	1185.0	positive	1185	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1893	1186.0	-0.83680576086	1939.0	dm3_dna	1186.0	positive	1186	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1894	-753.0	1.09552967548	1939.0	dm3_dna	1186.0	negative	1186	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1895	1187.0	-1.05841112137	1939.0	dm3_dna	1187.0	positive	1187	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1896	-752.0	-0.246971532702	1939.0	dm3_dna	1187.0	negative	1187	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1897	1188.0	0.894085288048	1939.0	dm3_dna	1188.0	positive	1188	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1898	-751.0	-0.0521434359252	1939.0	dm3_dna	1188.0	negative	1188	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1899	-750.0	0.93512994051	1939.0	dm3_dna	1189.0	negative	1189	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1900	1190.0	-0.197195664048	1939.0	dm3_dna	1190.0	positive	1190	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1901	1191.0	-0.177034690976	1939.0	dm3_dna	1191.0	positive	1191	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1902	-748.0	0.809071958065	1939.0	dm3_dna	1191.0	negative	1191	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1903	1192.0	-0.649757027626	1939.0	dm3_dna	1192.0	positive	1192	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1904	-747.0	-0.310119062662	1939.0	dm3_dna	1192.0	negative	1192	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1905	1193.0	0.148614048958	1939.0	dm3_dna	1193.0	positive	1193	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1906	1194.0	0.380134731531	1939.0	dm3_dna	1194.0	positive	1194	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1907	1195.0	-0.149719372392	1939.0	dm3_dna	1195.0	positive	1195	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1908	-744.0	1.43752849102	1939.0	dm3_dna	1195.0	negative	1195	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1909	1196.0	-0.0367959812284	1939.0	dm3_dna	1196.0	positive	1196	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1910	-743.0	-0.177034690976	1939.0	dm3_dna	1196.0	negative	1196	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1911	-742.0	-0.809166669846	1939.0	dm3_dna	1197.0	negative	1197	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1912	-741.0	-1.05223929882	1939.0	dm3_dna	1198.0	negative	1198	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1913	1199.0	0.75312435627	1939.0	dm3_dna	1199.0	positive	1199	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1914	-740.0	0.248227119446	1939.0	dm3_dna	1199.0	negative	1199	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1915	1200.0	-0.234732717276	1939.0	dm3_dna	1200.0	positive	1200	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1916	-739.0	0.3664085567	1939.0	dm3_dna	1200.0	negative	1200	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1917	1201.0	-0.323253631592	1939.0	dm3_dna	1201.0	positive	1201	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1918	1202.0	-0.177034690976	1939.0	dm3_dna	1202.0	positive	1202	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1919	-737.0	-0.983024716377	1939.0	dm3_dna	1202.0	negative	1202	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1920	1203.0	0.491299808025	1939.0	dm3_dna	1203.0	positive	1203	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1921	-736.0	-0.149719372392	1939.0	dm3_dna	1203.0	negative	1203	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1922	1204.0	-0.420107364655	1939.0	dm3_dna	1204.0	positive	1204	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1923	-735.0	0.866047799587	1939.0	dm3_dna	1204.0	negative	1204	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1924	1205.0	-0.683108687401	1939.0	dm3_dna	1205.0	positive	1205	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1925	1206.0	-0.177034690976	1939.0	dm3_dna	1206.0	positive	1206	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1926	-733.0	1.75530076027	1939.0	dm3_dna	1206.0	negative	1206	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1927	1207.0	0.296471685171	1939.0	dm3_dna	1207.0	positive	1207	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1928	-732.0	-0.310119062662	1939.0	dm3_dna	1207.0	negative	1207	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1929	1208.0	-0.511157035828	1939.0	dm3_dna	1208.0	positive	1208	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1930	-731.0	-0.690985262394	1939.0	dm3_dna	1208.0	negative	1208	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1931	1209.0	-0.752190887928	1939.0	dm3_dna	1209.0	positive	1209	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1932	-730.0	-0.712601363659	1939.0	dm3_dna	1209.0	negative	1209	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1933	-729.0	-0.265723437071	1939.0	dm3_dna	1210.0	negative	1210	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1934	1211.0	-0.205072209239	1939.0	dm3_dna	1211.0	positive	1211	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1935	-728.0	0.441108047962	1939.0	dm3_dna	1211.0	negative	1211	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1936	1212.0	-0.0176250487566	1939.0	dm3_dna	1212.0	positive	1212	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1937	-727.0	0.968481600285	1939.0	dm3_dna	1212.0	negative	1212	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1938	1213.0	1.10944247246	1939.0	dm3_dna	1213.0	positive	1213	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1939	-726.0	-0.317995607853	1939.0	dm3_dna	1213.0	negative	1213	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1940	1214.0	-0.106010615826	1939.0	dm3_dna	1214.0	positive	1214	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1941	-724.0	-1.12929975986	1939.0	dm3_dna	1215.0	negative	1215	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1942	-723.0	0.622975111008	1939.0	dm3_dna	1216.0	negative	1216	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1943	1217.0	1.43752849102	1939.0	dm3_dna	1217.0	positive	1217	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1944	-722.0	-1.09594810009	1939.0	dm3_dna	1217.0	negative	1217	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1945	1218.0	-0.00875845551491	1939.0	dm3_dna	1218.0	positive	1218	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1946	-721.0	1.13715803623	1939.0	dm3_dna	1218.0	negative	1218	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1947	-720.0	-0.469528704882	1939.0	dm3_dna	1219.0	negative	1219	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1948	-719.0	0.809071958065	1939.0	dm3_dna	1220.0	negative	1220	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1949	1221.0	-0.641025841236	1939.0	dm3_dna	1221.0	positive	1221	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1950	-718.0	-0.436177045107	1939.0	dm3_dna	1221.0	negative	1221	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1951	1222.0	0.651012659073	1939.0	dm3_dna	1222.0	positive	1222	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1952	-717.0	-0.941396355629	1939.0	dm3_dna	1222.0	negative	1222	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1953	1223.0	-0.522709012032	1939.0	dm3_dna	1223.0	positive	1223	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1954	-716.0	-1.12929975986	1939.0	dm3_dna	1223.0	negative	1223	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1955	1224.0	-0.898011386395	1939.0	dm3_dna	1224.0	positive	1224	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1956	-715.0	0.894085288048	1939.0	dm3_dna	1224.0	negative	1224	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1957	-714.0	-0.0521434359252	1939.0	dm3_dna	1225.0	negative	1225	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3158	NA	NA	NA	dm3_dna	1226.0	NA	1226	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1958	1227.0	0.190929234028	1939.0	dm3_dna	1227.0	positive	1227	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1959	-712.0	-0.954987227917	1939.0	dm3_dna	1227.0	negative	1227	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1960	1228.0	-0.561068296432	1939.0	dm3_dna	1228.0	positive	1228	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1961	-711.0	1.16641831398	1939.0	dm3_dna	1228.0	negative	1228	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1962	1229.0	0.93512994051	1939.0	dm3_dna	1229.0	positive	1229	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1963	1230.0	-0.469528704882	1939.0	dm3_dna	1230.0	positive	1230	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1964	-709.0	0.137062057853	1939.0	dm3_dna	1230.0	negative	1230	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1965	1231.0	-0.950127601624	1939.0	dm3_dna	1231.0	positive	1231	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1966	-708.0	-0.169158130884	1939.0	dm3_dna	1231.0	negative	1231	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1967	1232.0	0.42503836751	1939.0	dm3_dna	1232.0	positive	1232	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1968	-707.0	-0.765917062759	1939.0	dm3_dna	1232.0	negative	1232	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1969	1233.0	1.75530076027	1939.0	dm3_dna	1233.0	positive	1233	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1970	1234.0	-0.83680576086	1939.0	dm3_dna	1234.0	positive	1234	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1971	-705.0	1.09552967548	1939.0	dm3_dna	1234.0	negative	1234	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1972	1235.0	-1.05841112137	1939.0	dm3_dna	1235.0	positive	1235	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1973	-704.0	-0.246971532702	1939.0	dm3_dna	1235.0	negative	1235	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1974	1236.0	-0.0521434359252	1939.0	dm3_dna	1236.0	positive	1236	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1975	-703.0	-0.0521434359252	1939.0	dm3_dna	1236.0	negative	1236	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3159	NA	NA	NA	dm3_dna	1237.0	NA	1237	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1976	1238.0	0.634759366512	1939.0	dm3_dna	1238.0	positive	1238	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1977	1239.0	-0.610489606857	1939.0	dm3_dna	1239.0	positive	1239	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1978	-700.0	0.437432616949	1939.0	dm3_dna	1239.0	negative	1239	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1979	1240.0	0.668111026287	1939.0	dm3_dna	1240.0	positive	1240	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1980	-699.0	0.123335875571	1939.0	dm3_dna	1240.0	negative	1240	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1981	1241.0	0.300147116184	1939.0	dm3_dna	1241.0	positive	1241	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1982	-698.0	0.0952983498573	1939.0	dm3_dna	1241.0	negative	1241	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1983	1242.0	1.22762393951	1939.0	dm3_dna	1242.0	positive	1242	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1984	-697.0	-0.359623968601	1939.0	dm3_dna	1242.0	negative	1242	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1985	1243.0	0.123335875571	1939.0	dm3_dna	1243.0	positive	1243	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1986	-696.0	1.61433982849	1939.0	dm3_dna	1243.0	negative	1243	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
